trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
2.700160,34.030000,0
2.700160,0,0
2.700160,0,0
2.700160,35.030000,0
2.700160,35.030000,0
2.700160,0,0
2.700161,0,0
2.700161,36.030000,0
2.700161,36.030000,0
2.700161,0,0
2.700161,0,0
2.700161,24.990000,0
2.700162,24.990000,0
2.700162,0,0
2.700162,0,0
2.700162,15.060000,0
2.700163,15.060000,0
2.700163,0,0
2.700163,0,0
2.700163,15.080000,0
2.700164,15.080000,0
2.700164,0,0
2.700165,0,0
2.700165,13.090000,0
2.800045,13.090000,0
2.800045,0,0
2.800058,0,0
2.800058,15.070000,0
2.800059,15.070000,0
2.800059,0,0
2.800060,0,0
2.800060,34.020000,0
2.800064,34.020000,0
2.800064,0,0
2.800065,0,0
2.800065,25.990000,0
2.800072,25.990000,0
2.800072,0,0
2.800073,0,0
2.800073,35.020000,0
2.800074,35.020000,0
2.800074,0,0
2.800074,0,0
2.800074,26.990000,0
2.800077,26.990000,0
2.800077,0,0
2.800078,0,0
2.800078,36.020000,0
2.800079,36.020000,0
2.800079,0,0
2.800080,0,0
2.800080,10.030000,0
2.800082,10.030000,0
2.800082,0,0
2.800083,0,0
2.800083,11.080000,0
2.800089,11.080000,0
2.800089,0,0
2.800090,0,0
2.800090,23.000000,0
2.800092,23.000000,0
2.800092,0,0
2.800098,0,0
2.800098,1.150000,0
2.800099,1.150000,0
2.800099,0,0
2.800103,0,0
2.800103,0,21.020000
2.800108,0,21.020000
2.800108,0,0
2.800110,0,0
2.800110,0,21.030000
2.800116,0,21.030000
2.800116,0,0
2.800116,0,0
2.800116,0,21.020000
2.800117,0,21.020000
2.800117,0,0
2.800117,0,0
2.800117,0,21.030000
2.800118,0,21.030000
2.800118,0,0
2.800119,0,0
2.800119,0,21.020000
2.800119,0,21.020000
2.800119,0,0
2.800119,0,0
2.800119,0,21.030000
2.800120,0,21.030000
2.800120,0,0
2.800120,0,0
2.800120,0,21.020000
2.800121,0,21.020000
2.800121,0,0
2.800121,0,0
2.800121,0,21.030000
2.800121,0,21.030000
2.800121,0,0
2.800122,0,0
2.800122,0,21.040000
2.800123,0,21.040000
2.800123,0,0
2.800101,0,0
2.800101,22.030000,0
2.800124,22.030000,0
2.800124,0,0
2.800124,0,0
2.800124,1.150000,0
2.800125,1.150000,0
2.800125,0,0
2.800125,0,0
2.800125,0,21.020000
2.800126,0,21.020000
2.800126,0,0
2.800126,0,0
2.800126,0,21.030000
2.800127,0,21.030000
2.800127,0,0
2.800127,0,0
2.800127,0,21.020000
2.800127,0,21.020000
2.800127,0,0
2.800127,0,0
2.800127,0,21.030000
2.800128,0,21.030000
2.800128,0,0
2.800128,0,0
2.800128,0,21.020000
2.800129,0,21.020000
2.800129,0,0
2.800129,0,0
2.800129,0,21.030000
2.800129,0,21.030000
2.800129,0,0
2.800129,0,0
2.800129,0,21.020000
2.800130,0,21.020000
2.800130,0,0
2.800130,0,0
2.800130,0,21.030000
2.800130,0,21.030000
2.800130,0,0
2.800131,0,0
2.800131,0,21.040000
2.800131,0,21.040000
2.800131,0,0
2.800125,0,0
2.800125,22.030000,0
2.800131,22.030000,0
2.800131,0,0
2.800132,0,0
2.800132,1.150000,0
2.800132,1.150000,0
2.800132,0,0
2.800132,0,0
2.800132,0,21.020000
2.800133,0,21.020000
2.800133,0,0
2.800133,0,0
2.800133,0,21.030000
2.800134,0,21.030000
2.800134,0,0
2.800134,0,0
2.800134,0,21.020000
2.800134,0,21.020000
2.800134,0,0
2.800135,0,0
2.800135,0,21.030000
2.800136,0,21.030000
2.800136,0,0
2.800136,0,0
2.800136,0,21.020000
2.800136,0,21.020000
2.800136,0,0
2.800137,0,0
2.800137,0,21.030000
2.800137,0,21.030000
2.800137,0,0
2.800137,0,0
2.800137,0,21.020000
2.800138,0,21.020000
2.800138,0,0
2.800138,0,0
2.800138,0,21.030000
2.800139,0,21.030000
2.800139,0,0
2.800139,0,0
2.800139,0,21.040000
2.800139,0,21.040000
2.800139,0,0
2.800132,0,0
2.800132,22.030000,0
2.800139,22.030000,0
2.800139,0,0
2.800140,0,0
2.800140,1.150000,0
2.800140,1.150000,0
2.800140,0,0
2.800140,0,0
2.800140,0,21.020000
2.800141,0,21.020000
2.800141,0,0
2.800141,0,0
2.800141,0,21.030000
2.800142,0,21.030000
2.800142,0,0
2.800142,0,0
2.800142,0,21.020000
2.800142,0,21.020000
2.800142,0,0
2.800143,0,0
2.800143,0,21.030000
2.800143,0,21.030000
2.800143,0,0
2.800143,0,0
2.800143,0,21.020000
2.800144,0,21.020000
2.800144,0,0
2.800144,0,0
2.800144,0,21.030000
2.800144,0,21.030000
2.800144,0,0
2.800144,0,0
2.800144,0,21.020000
2.800145,0,21.020000
2.800145,0,0
2.800145,0,0
2.800145,0,21.030000
2.800145,0,21.030000
2.800145,0,0
2.800146,0,0
2.800146,0,21.040000
2.800146,0,21.040000
2.800146,0,0
2.800140,0,0
2.800140,22.030000,0
2.800146,22.030000,0
2.800146,0,0
2.800147,0,0
2.800147,1.150000,0
2.800147,1.150000,0
2.800147,0,0
2.800147,0,0
2.800147,0,21.020000
2.800148,0,21.020000
2.800148,0,0
2.800148,0,0
2.800148,0,21.030000
2.800148,0,21.030000
2.800148,0,0
2.800148,0,0
2.800148,0,21.020000
2.800149,0,21.020000
2.800149,0,0
2.800150,0,0
2.800150,0,21.030000
2.800150,0,21.030000
2.800150,0,0
2.800150,0,0
2.800150,0,21.020000
2.800151,0,21.020000
2.800151,0,0
2.800151,0,0
2.800151,0,21.030000
2.800151,0,21.030000
2.800151,0,0
2.800152,0,0
2.800152,0,21.020000
2.800152,0,21.020000
2.800152,0,0
2.800152,0,0
2.800152,0,21.030000
2.800153,0,21.030000
2.800153,0,0
2.800153,0,0
2.800153,0,21.040000
2.800153,0,21.040000
2.800153,0,0
2.800147,0,0
2.800147,22.030000,0
2.800153,22.030000,0
2.800153,0,0
2.800154,0,0
2.800154,1.150000,0
2.800154,1.150000,0
2.800154,0,0
2.800154,0,0
2.800154,0,21.020000
2.800155,0,21.020000
2.800155,0,0
2.800155,0,0
2.800155,0,21.030000
2.800155,0,21.030000
2.800155,0,0
2.800156,0,0
2.800156,0,21.020000
2.800156,0,21.020000
2.800156,0,0
2.800156,0,0
2.800156,0,21.030000
2.800157,0,21.030000
2.800157,0,0
2.800157,0,0
2.800157,0,21.020000
2.800157,0,21.020000
2.800157,0,0
2.800157,0,0
2.800157,0,21.030000
2.800158,0,21.030000
2.800158,0,0
2.800158,0,0
2.800158,0,21.020000
2.800158,0,21.020000
2.800158,0,0
2.800159,0,0
2.800159,0,21.030000
2.800159,0,21.030000
2.800159,0,0
2.800159,0,0
2.800159,0,21.040000
2.800160,0,21.040000
2.800160,0,0
2.800154,0,0
2.800154,22.030000,0
2.800160,22.030000,0
2.800160,0,0
2.800160,0,0
2.800160,1.150000,0
2.800160,1.150000,0
2.800160,0,0
2.800161,0,0
2.800161,0,21.020000
2.800161,0,21.020000
2.800161,0,0
2.800162,0,0
2.800162,0,21.030000
2.800162,0,21.030000
2.800162,0,0
2.800162,0,0
2.800162,0,21.020000
2.800163,0,21.020000
2.800163,0,0
2.800163,0,0
2.800163,0,21.030000
2.800163,0,21.030000
2.800163,0,0
2.800164,0,0
2.800164,0,21.020000
2.800164,0,21.020000
2.800164,0,0
2.800164,0,0
2.800164,0,21.030000
2.800165,0,21.030000
2.800165,0,0
2.800165,0,0
2.800165,0,21.020000
2.800165,0,21.020000
2.800165,0,0
2.800165,0,0
2.800165,0,21.030000
2.800166,0,21.030000
2.800166,0,0
2.800166,0,0
2.800166,0,21.040000
2.800166,0,21.040000
2.800166,0,0
2.800161,0,0
2.800161,22.030000,0
2.800167,22.030000,0
2.800167,0,0
2.800167,0,0
2.800167,1.150000,0
2.800167,1.150000,0
2.800167,0,0
2.800168,0,0
2.800168,0,21.020000
2.800168,0,21.020000
2.800168,0,0
2.800168,0,0
2.800168,0,21.030000
2.800169,0,21.030000
2.800169,0,0
2.800169,0,0
2.800169,0,21.020000
2.800170,0,21.020000
2.800170,0,0
2.800170,0,0
2.800170,0,21.030000
2.800170,0,21.030000
2.800170,0,0
2.800171,0,0
2.800171,0,21.020000
2.800171,0,21.020000
2.800171,0,0
2.800171,0,0
2.800171,0,21.030000
2.800172,0,21.030000
2.800172,0,0
2.800172,0,0
2.800172,0,21.020000
2.800172,0,21.020000
2.800172,0,0
2.800173,0,0
2.800173,0,21.030000
2.800173,0,21.030000
2.800173,0,0
2.800173,0,0
2.800173,0,21.040000
2.800174,0,21.040000
2.800174,0,0
2.800167,0,0
2.800167,22.030000,0
2.800174,22.030000,0
2.800174,0,0
2.800174,0,0
2.800174,1.150000,0
2.800174,1.150000,0
2.800174,0,0
2.800175,0,0
2.800175,0,21.020000
2.800175,0,21.020000
2.800175,0,0
2.800175,0,0
2.800175,0,21.030000
2.800176,0,21.030000
2.800176,0,0
2.800176,0,0
2.800176,0,21.020000
2.800177,0,21.020000
2.800177,0,0
2.800177,0,0
2.800177,0,21.030000
2.800178,0,21.030000
2.800178,0,0
2.800178,0,0
2.800178,0,21.020000
2.800178,0,21.020000
2.800178,0,0
2.800179,0,0
2.800179,0,21.030000
2.800179,0,21.030000
2.800179,0,0
2.800179,0,0
2.800179,0,21.020000
2.800180,0,21.020000
2.800180,0,0
2.800180,0,0
2.800180,0,21.030000
2.800180,0,21.030000
2.800180,0,0
2.800180,0,0
2.800180,0,21.040000
2.800181,0,21.040000
2.800181,0,0
2.800175,0,0
2.800175,22.030000,0
2.800181,22.030000,0
2.800181,0,0
2.800181,0,0
2.800181,1.150000,0
2.800181,1.150000,0
2.800181,0,0
2.800182,0,0
2.800182,0,21.020000
2.800182,0,21.020000
2.800182,0,0
2.800183,0,0
2.800183,0,21.030000
2.800183,0,21.030000
2.800183,0,0
2.800183,0,0
2.800183,0,21.020000
2.800184,0,21.020000
2.800184,0,0
2.800184,0,0
2.800184,0,21.030000
2.800184,0,21.030000
2.800184,0,0
2.800197,0,0
2.800197,0,21.020000
2.800198,0,21.020000
2.800198,0,0
2.800198,0,0
2.800198,0,21.030000
2.800198,0,21.030000
2.800198,0,0
2.800199,0,0
2.800199,0,21.020000
2.800199,0,21.020000
2.800199,0,0
2.800199,0,0
2.800199,0,21.030000
2.800200,0,21.030000
2.800200,0,0
2.800200,0,0
2.800200,0,21.040000
2.800200,0,21.040000
2.800200,0,0
2.800182,0,0
2.800182,22.030000,0
2.800201,22.030000,0
2.800201,0,0
2.800202,0,0
2.800202,4.070000,0
2.800203,4.070000,0
2.800203,0,0
2.800204,0,0
2.800204,1.120000,0
2.800205,1.120000,0
2.800205,0,0
2.800206,0,0
2.800206,1.130000,0
2.800206,1.130000,0
2.800206,0,0
2.800206,0,0
2.800206,12.030000,0
2.800244,12.030000,0
2.800244,0,0
2.800246,0,0
2.800246,24.020000,0
2.800247,24.020000,0
2.800247,0,0
2.800247,0,0
2.800247,25.020000,0
2.800248,25.020000,0
2.800248,0,0
2.800248,0,0
2.800248,26.020000,0
2.800249,26.020000,0
2.800249,0,0
2.800250,0,0
2.800250,34.030000,0
2.800265,34.030000,0
2.800265,0,0
2.800266,0,0
2.800266,35.030000,0
2.800267,35.030000,0
2.800267,0,0
2.800268,0,0
2.800268,36.030000,0
2.800268,36.030000,0
2.800268,0,0
2.800269,0,0
2.800269,24.990000,0
2.800270,24.990000,0
2.800270,0,0
2.800270,0,0
2.800270,15.060000,0
2.800271,15.060000,0
2.800271,0,0
2.800272,0,0
2.800272,15.080000,0
2.800273,15.080000,0
2.800273,0,0
2.800274,0,0
2.800274,13.090000,0
2.900123,13.090000,0
2.900123,0,0
2.900138,0,0
2.900138,15.070000,0
2.900139,15.070000,0
2.900139,0,0
2.900140,0,0
2.900140,34.020000,0
2.900144,34.020000,0
2.900144,0,0
2.900145,0,0
2.900145,25.990000,0
2.900153,25.990000,0
2.900153,0,0
2.900153,0,0
2.900153,35.020000,0
2.900154,35.020000,0
2.900154,0,0
2.900155,0,0
2.900155,26.990000,0
2.900159,26.990000,0
2.900159,0,0
2.900159,0,0
2.900159,36.020000,0
2.900160,36.020000,0
2.900160,0,0
2.900161,0,0
2.900161,10.030000,0
2.900164,10.030000,0
2.900164,0,0
2.900165,0,0
2.900165,11.080000,0
2.900173,11.080000,0
2.900173,0,0
2.900173,0,0
2.900173,23.000000,0
2.900176,23.000000,0
2.900176,0,0
2.900183,0,0
2.900183,1.150000,0
2.900184,1.150000,0
2.900184,0,0
2.900188,0,0
2.900188,0,21.020000
2.900194,0,21.020000
2.900194,0,0
2.900195,0,0
2.900195,0,21.030000
2.900202,0,21.030000
2.900202,0,0
2.900203,0,0
2.900203,0,21.020000
2.900203,0,21.020000
2.900203,0,0
2.900203,0,0
2.900203,0,21.030000
2.900205,0,21.030000
2.900205,0,0
2.900205,0,0
2.900205,0,21.020000
2.900205,0,21.020000
2.900205,0,0
2.900206,0,0
2.900206,0,21.030000
2.900206,0,21.030000
2.900206,0,0
2.900207,0,0
2.900207,0,21.020000
2.900207,0,21.020000
2.900207,0,0
2.900207,0,0
2.900207,0,21.030000
2.900208,0,21.030000
2.900208,0,0
2.900208,0,0
2.900208,0,21.040000
2.900210,0,21.040000
2.900210,0,0
2.900186,0,0
2.900186,22.030000,0
2.900210,22.030000,0
2.900210,0,0
2.900211,0,0
2.900211,1.150000,0
2.900212,1.150000,0
2.900212,0,0
2.900212,0,0
2.900212,0,21.020000
2.900213,0,21.020000
2.900213,0,0
2.900213,0,0
2.900213,0,21.030000
2.900214,0,21.030000
2.900214,0,0
2.900214,0,0
2.900214,0,21.020000
2.900214,0,21.020000
2.900214,0,0
2.900215,0,0
2.900215,0,21.030000
2.900215,0,21.030000
2.900215,0,0
2.900215,0,0
2.900215,0,21.020000
2.900216,0,21.020000
2.900216,0,0
2.900216,0,0
2.900216,0,21.030000
2.900216,0,21.030000
2.900216,0,0
2.900217,0,0
2.900217,0,21.020000
2.900217,0,21.020000
2.900217,0,0
2.900217,0,0
2.900217,0,21.030000
2.900218,0,21.030000
2.900218,0,0
2.900218,0,0
2.900218,0,21.040000
2.900218,0,21.040000
2.900218,0,0
2.900212,0,0
2.900212,22.030000,0
2.900218,22.030000,0
2.900218,0,0
2.900219,0,0
2.900219,1.150000,0
2.900219,1.150000,0
2.900219,0,0
2.900220,0,0
2.900220,0,21.020000
2.900220,0,21.020000
2.900220,0,0
2.900220,0,0
2.900220,0,21.030000
2.900221,0,21.030000
2.900221,0,0
2.900221,0,0
2.900221,0,21.020000
2.900222,0,21.020000
2.900222,0,0
2.900222,0,0
2.900222,0,21.030000
2.900222,0,21.030000
2.900222,0,0
2.900222,0,0
2.900222,0,21.020000
2.900223,0,21.020000
2.900223,0,0
2.900223,0,0
2.900223,0,21.030000
2.900224,0,21.030000
2.900224,0,0
2.900224,0,0
2.900224,0,21.020000
2.900224,0,21.020000
2.900224,0,0
2.900225,0,0
2.900225,0,21.030000
2.900225,0,21.030000
2.900225,0,0
2.900225,0,0
2.900225,0,21.040000
2.900225,0,21.040000
2.900225,0,0
2.900219,0,0
2.900219,22.030000,0
2.900226,22.030000,0
2.900226,0,0
2.900226,0,0
2.900226,1.150000,0
2.900226,1.150000,0
2.900226,0,0
2.900227,0,0
2.900227,0,21.020000
2.900227,0,21.020000
2.900227,0,0
2.900228,0,0
2.900228,0,21.030000
2.900228,0,21.030000
2.900228,0,0
2.900228,0,0
2.900228,0,21.020000
2.900229,0,21.020000
2.900229,0,0
2.900229,0,0
2.900229,0,21.030000
2.900229,0,21.030000
2.900229,0,0
2.900230,0,0
2.900230,0,21.020000
2.900230,0,21.020000
2.900230,0,0
2.900230,0,0
2.900230,0,21.030000
2.900231,0,21.030000
2.900231,0,0
2.900231,0,0
2.900231,0,21.020000
2.900231,0,21.020000
2.900231,0,0
2.900232,0,0
2.900232,0,21.030000
2.900232,0,21.030000
2.900232,0,0
2.900232,0,0
2.900232,0,21.040000
2.900233,0,21.040000
2.900233,0,0
2.900227,0,0
2.900227,22.030000,0
2.900233,22.030000,0
2.900233,0,0
2.900233,0,0
2.900233,1.150000,0
2.900234,1.150000,0
2.900234,0,0
2.900234,0,0
2.900234,0,21.020000
2.900234,0,21.020000
2.900234,0,0
2.900235,0,0
2.900235,0,21.030000
2.900235,0,21.030000
2.900235,0,0
2.900235,0,0
2.900235,0,21.020000
2.900236,0,21.020000
2.900236,0,0
2.900236,0,0
2.900236,0,21.030000
2.900237,0,21.030000
2.900237,0,0
2.900237,0,0
2.900237,0,21.020000
2.900237,0,21.020000
2.900237,0,0
2.900237,0,0
2.900237,0,21.030000
2.900238,0,21.030000
2.900238,0,0
2.900238,0,0
2.900238,0,21.020000
2.900239,0,21.020000
2.900239,0,0
2.900239,0,0
2.900239,0,21.030000
2.900239,0,21.030000
2.900239,0,0
2.900240,0,0
2.900240,0,21.040000
2.900240,0,21.040000
2.900240,0,0
2.900234,0,0
2.900234,22.030000,0
2.900240,22.030000,0
2.900240,0,0
2.900240,0,0
2.900240,1.150000,0
2.900241,1.150000,0
2.900241,0,0
2.900241,0,0
2.900241,0,21.020000
2.900242,0,21.020000
2.900242,0,0
2.900242,0,0
2.900242,0,21.030000
2.900242,0,21.030000
2.900242,0,0
2.900243,0,0
2.900243,0,21.020000
2.900243,0,21.020000
2.900243,0,0
2.900244,0,0
2.900244,0,21.030000
2.900244,0,21.030000
2.900244,0,0
2.900244,0,0
2.900244,0,21.020000
2.900245,0,21.020000
2.900245,0,0
2.900245,0,0
2.900245,0,21.030000
2.900245,0,21.030000
2.900245,0,0
2.900246,0,0
2.900246,0,21.020000
2.900246,0,21.020000
2.900246,0,0
2.900246,0,0
2.900246,0,21.030000
2.900247,0,21.030000
2.900247,0,0
2.900247,0,0
2.900247,0,21.040000
2.900247,0,21.040000
2.900247,0,0
2.900241,0,0
2.900241,22.030000,0
2.900248,22.030000,0
2.900248,0,0
2.900248,0,0
2.900248,1.150000,0
2.900248,1.150000,0
2.900248,0,0
2.900249,0,0
2.900249,0,21.020000
2.900249,0,21.020000
2.900249,0,0
2.900249,0,0
2.900249,0,21.030000
2.900250,0,21.030000
2.900250,0,0
2.900250,0,0
2.900250,0,21.020000
2.900251,0,21.020000
2.900251,0,0
2.900251,0,0
2.900251,0,21.030000
2.900251,0,21.030000
2.900251,0,0
2.900252,0,0
2.900252,0,21.020000
2.900252,0,21.020000
2.900252,0,0
2.900252,0,0
2.900252,0,21.030000
2.900253,0,21.030000
2.900253,0,0
2.900253,0,0
2.900253,0,21.020000
2.900253,0,21.020000
2.900253,0,0
2.900254,0,0
2.900254,0,21.030000
2.900254,0,21.030000
2.900254,0,0
2.900254,0,0
2.900254,0,21.040000
2.900255,0,21.040000
2.900255,0,0
2.900249,0,0
2.900249,22.030000,0
2.900255,22.030000,0
2.900255,0,0
2.900255,0,0
2.900255,1.150000,0
2.900255,1.150000,0
2.900255,0,0
2.900256,0,0
2.900256,0,21.020000
2.900256,0,21.020000
2.900256,0,0
2.900257,0,0
2.900257,0,21.030000
2.900257,0,21.030000
2.900257,0,0
2.900257,0,0
2.900257,0,21.020000
2.900258,0,21.020000
2.900258,0,0
2.900258,0,0
2.900258,0,21.030000
2.900259,0,21.030000
2.900259,0,0
2.900259,0,0
2.900259,0,21.020000
2.900259,0,21.020000
2.900259,0,0
2.900259,0,0
2.900259,0,21.030000
2.900260,0,21.030000
2.900260,0,0
2.900260,0,0
2.900260,0,21.020000
2.900261,0,21.020000
2.900261,0,0
2.900261,0,0
2.900261,0,21.030000
2.900261,0,21.030000
2.900261,0,0
2.900262,0,0
2.900262,0,21.040000
2.900262,0,21.040000
2.900262,0,0
2.900256,0,0
2.900256,22.030000,0
2.900262,22.030000,0
2.900262,0,0
2.900262,0,0
2.900262,1.150000,0
2.900263,1.150000,0
2.900263,0,0
2.900263,0,0
2.900263,0,21.020000
2.900263,0,21.020000
2.900263,0,0
2.900264,0,0
2.900264,0,21.030000
2.900264,0,21.030000
2.900264,0,0
2.900264,0,0
2.900264,0,21.020000
2.900265,0,21.020000
2.900265,0,0
2.900265,0,0
2.900265,0,21.030000
2.900266,0,21.030000
2.900266,0,0
2.900266,0,0
2.900266,0,21.020000
2.900266,0,21.020000
2.900266,0,0
2.900267,0,0
2.900267,0,21.030000
2.900267,0,21.030000
2.900267,0,0
2.900267,0,0
2.900267,0,21.020000
2.900268,0,21.020000
2.900268,0,0
2.900268,0,0
2.900268,0,21.030000
2.900268,0,21.030000
2.900268,0,0
2.900269,0,0
2.900269,0,21.040000
2.900269,0,21.040000
2.900269,0,0
2.900263,0,0
2.900263,22.030000,0
2.900269,22.030000,0
2.900269,0,0
2.900282,0,0
2.900282,1.150000,0
2.900282,1.150000,0
2.900282,0,0
2.900283,0,0
2.900283,0,21.020000
2.900283,0,21.020000
2.900283,0,0
2.900284,0,0
2.900284,0,21.030000
2.900284,0,21.030000
2.900284,0,0
2.900284,0,0
2.900284,0,21.020000
2.900285,0,21.020000
2.900285,0,0
2.900285,0,0
2.900285,0,21.030000
2.900286,0,21.030000
2.900286,0,0
2.900286,0,0
2.900286,0,21.020000
2.900286,0,21.020000
2.900286,0,0
2.900287,0,0
2.900287,0,21.030000
2.900287,0,21.030000
2.900287,0,0
2.900287,0,0
2.900287,0,21.020000
2.900288,0,21.020000
2.900288,0,0
2.900288,0,0
2.900288,0,21.030000
2.900289,0,21.030000
2.900289,0,0
2.900289,0,0
2.900289,0,21.040000
2.900289,0,21.040000
2.900289,0,0
2.900283,0,0
2.900283,22.030000,0
2.900289,22.030000,0
2.900289,0,0
2.900290,0,0
2.900290,4.070000,0
2.900291,4.070000,0
2.900291,0,0
2.900292,0,0
2.900292,1.120000,0
2.900294,1.120000,0
2.900294,0,0
2.900294,0,0
2.900294,1.130000,0
2.900295,1.130000,0
2.900295,0,0
2.900295,0,0
2.900295,12.030000,0
2.900334,12.030000,0
2.900334,0,0
2.900336,0,0
2.900336,24.020000,0
2.900337,24.020000,0
2.900337,0,0
2.900338,0,0
2.900338,25.020000,0
2.900339,25.020000,0
2.900339,0,0
2.900339,0,0
2.900339,26.020000,0
2.900340,26.020000,0
2.900340,0,0
2.900341,0,0
2.900341,34.030000,0
2.900341,34.030000,0
2.900341,0,0
2.900342,0,0
2.900342,35.030000,0
2.900342,35.030000,0
2.900342,0,0
2.900343,0,0
2.900343,36.030000,0
2.900343,36.030000,0
2.900343,0,0
2.900344,0,0
2.900344,24.990000,0
2.900345,24.990000,0
2.900345,0,0
2.900346,0,0
2.900346,15.060000,0
2.900346,15.060000,0
2.900346,0,0
2.900347,0,0
2.900347,15.080000,0
2.900348,15.080000,0
2.900348,0,0
2.900349,0,0
2.900349,13.090000,0
3.000113,13.090000,0
3.000113,0,0
3.000121,0,0
3.000121,15.070000,0
3.000122,15.070000,0
3.000122,0,0
3.000123,0,0
3.000123,34.020000,0
3.000148,34.020000,0
3.000148,0,0
3.000149,0,0
3.000149,25.990000,0
3.000155,25.990000,0
3.000155,0,0
3.000155,0,0
3.000155,35.020000,0
3.000156,35.020000,0
3.000156,0,0
3.000156,0,0
3.000156,26.990000,0
3.000158,26.990000,0
3.000158,0,0
3.000159,0,0
3.000159,36.020000,0
3.000159,36.020000,0
3.000159,0,0
3.000160,0,0
3.000160,10.030000,0
3.000161,10.030000,0
3.000161,0,0
3.000162,0,0
3.000162,11.080000,0
3.000166,11.080000,0
3.000166,0,0
3.000167,0,0
3.000167,23.000000,0
3.000168,23.000000,0
3.000168,0,0
3.000173,0,0
3.000173,1.150000,0
3.000194,1.150000,0
3.000194,0,0
3.000198,0,0
3.000198,0,21.020000
3.000226,0,21.020000
3.000226,0,0
3.000227,0,0
3.000227,0,21.030000
3.000232,0,21.030000
3.000232,0,0
3.000232,0,0
3.000232,0,21.020000
3.000232,0,21.020000
3.000232,0,0
3.000232,0,0
3.000232,0,21.030000
3.000233,0,21.030000
3.000233,0,0
3.000233,0,0
3.000233,0,21.020000
3.000233,0,21.020000
3.000233,0,0
3.000233,0,0
3.000233,0,21.030000
3.000233,0,21.030000
3.000233,0,0
3.000233,0,0
3.000233,0,21.020000
3.000233,0,21.020000
3.000233,0,0
3.000234,0,0
3.000234,0,21.030000
3.000234,0,21.030000
3.000234,0,0
3.000234,0,0
3.000234,0,21.040000
3.000235,0,21.040000
3.000235,0,0
3.000195,0,0
3.000195,22.030000,0
3.000235,22.030000,0
3.000235,0,0
3.000235,0,0
3.000235,1.150000,0
3.000235,1.150000,0
3.000235,0,0
3.000236,0,0
3.000236,0,21.020000
3.000236,0,21.020000
3.000236,0,0
3.000236,0,0
3.000236,0,21.030000
3.000236,0,21.030000
3.000236,0,0
3.000236,0,0
3.000236,0,21.020000
3.000236,0,21.020000
3.000236,0,0
3.000237,0,0
3.000237,0,21.030000
3.000237,0,21.030000
3.000237,0,0
3.000237,0,0
3.000237,0,21.020000
3.000237,0,21.020000
3.000237,0,0
3.000237,0,0
3.000237,0,21.030000
3.000237,0,21.030000
3.000237,0,0
3.000237,0,0
3.000237,0,21.020000
3.000237,0,21.020000
3.000237,0,0
3.000238,0,0
3.000238,0,21.030000
3.000238,0,21.030000
3.000238,0,0
3.000238,0,0
3.000238,0,21.040000
3.000238,0,21.040000
3.000238,0,0
3.000236,0,0
3.000236,22.030000,0
3.000238,22.030000,0
3.000238,0,0
3.000238,0,0
3.000238,1.150000,0
3.000238,1.150000,0
3.000238,0,0
3.000238,0,0
3.000238,0,21.020000
3.000239,0,21.020000
3.000239,0,0
3.000239,0,0
3.000239,0,21.030000
3.000239,0,21.030000
3.000239,0,0
3.000239,0,0
3.000239,0,21.020000
3.000239,0,21.020000
3.000239,0,0
3.000239,0,0
3.000239,0,21.030000
3.000239,0,21.030000
3.000239,0,0
3.000239,0,0
3.000239,0,21.020000
3.000239,0,21.020000
3.000239,0,0
3.000240,0,0
3.000240,0,21.030000
3.000240,0,21.030000
3.000240,0,0
3.000240,0,0
3.000240,0,21.020000
3.000240,0,21.020000
3.000240,0,0
3.000240,0,0
3.000240,0,21.030000
3.000240,0,21.030000
3.000240,0,0
3.000240,0,0
3.000240,0,21.040000
3.000240,0,21.040000
3.000240,0,0
3.000238,0,0
3.000238,22.030000,0
3.000241,22.030000,0
3.000241,0,0
3.000241,0,0
3.000241,1.150000,0
3.000241,1.150000,0
3.000241,0,0
3.000241,0,0
3.000241,0,21.020000
3.000241,0,21.020000
3.000241,0,0
3.000241,0,0
3.000241,0,21.030000
3.000241,0,21.030000
3.000241,0,0
3.000241,0,0
3.000241,0,21.020000
3.000242,0,21.020000
3.000242,0,0
3.000242,0,0
3.000242,0,21.030000
3.000242,0,21.030000
3.000242,0,0
3.000242,0,0
3.000242,0,21.020000
3.000242,0,21.020000
3.000242,0,0
3.000242,0,0
3.000242,0,21.030000
3.000242,0,21.030000
3.000242,0,0
3.000242,0,0
3.000242,0,21.020000
3.000242,0,21.020000
3.000242,0,0
3.000243,0,0
3.000243,0,21.030000
3.000243,0,21.030000
3.000243,0,0
3.000243,0,0
3.000243,0,21.040000
3.000243,0,21.040000
3.000243,0,0
3.000241,0,0
3.000241,22.030000,0
3.000243,22.030000,0
3.000243,0,0
3.000243,0,0
3.000243,1.150000,0
3.000243,1.150000,0
3.000243,0,0
3.000243,0,0
3.000243,0,21.020000
3.000243,0,21.020000
3.000243,0,0
3.000244,0,0
3.000244,0,21.030000
3.000244,0,21.030000
3.000244,0,0
3.000244,0,0
3.000244,0,21.020000
3.000244,0,21.020000
3.000244,0,0
3.000244,0,0
3.000244,0,21.030000
3.000245,0,21.030000
3.000245,0,0
3.000245,0,0
3.000245,0,21.020000
3.000245,0,21.020000
3.000245,0,0
3.000245,0,0
