trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
2.300240,0,0
2.300240,0,0
2.300240,0,21.020000
2.300240,0,21.020000
2.300240,0,0
2.300240,0,0
2.300240,0,21.030000
2.300240,0,21.030000
2.300240,0,0
2.300241,0,0
2.300241,0,21.040000
2.300241,0,21.040000
2.300241,0,0
2.300238,0,0
2.300238,22.030000,0
2.300241,22.030000,0
2.300241,0,0
2.300241,0,0
2.300241,1.150000,0
2.300241,1.150000,0
2.300241,0,0
2.300241,0,0
2.300241,0,21.020000
2.300242,0,21.020000
2.300242,0,0
2.300242,0,0
2.300242,0,21.030000
2.300242,0,21.030000
2.300242,0,0
2.300242,0,0
2.300242,0,21.020000
2.300242,0,21.020000
2.300242,0,0
2.300243,0,0
2.300243,0,21.030000
2.300243,0,21.030000
2.300243,0,0
2.300243,0,0
2.300243,0,21.020000
2.300243,0,21.020000
2.300243,0,0
2.300243,0,0
2.300243,0,21.030000
2.300243,0,21.030000
2.300243,0,0
2.300244,0,0
2.300244,0,21.020000
2.300244,0,21.020000
2.300244,0,0
2.300244,0,0
2.300244,0,21.030000
2.300244,0,21.030000
2.300244,0,0
2.300244,0,0
2.300244,0,21.040000
2.300244,0,21.040000
2.300244,0,0
2.300241,0,0
2.300241,22.030000,0
2.300244,22.030000,0
2.300244,0,0
2.300245,0,0
2.300245,1.150000,0
2.300245,1.150000,0
2.300245,0,0
2.300245,0,0
2.300245,0,21.020000
2.300245,0,21.020000
2.300245,0,0
2.300245,0,0
2.300245,0,21.030000
2.300246,0,21.030000
2.300246,0,0
2.300246,0,0
2.300246,0,21.020000
2.300246,0,21.020000
2.300246,0,0
2.300246,0,0
2.300246,0,21.030000
2.300246,0,21.030000
2.300246,0,0
2.300246,0,0
2.300246,0,21.020000
2.300247,0,21.020000
2.300247,0,0
2.300247,0,0
2.300247,0,21.030000
2.300247,0,21.030000
2.300247,0,0
2.300247,0,0
2.300247,0,21.020000
2.300247,0,21.020000
2.300247,0,0
2.300247,0,0
2.300247,0,21.030000
2.300248,0,21.030000
2.300248,0,0
2.300248,0,0
2.300248,0,21.040000
2.300248,0,21.040000
2.300248,0,0
2.300245,0,0
2.300245,22.030000,0
2.300248,22.030000,0
2.300248,0,0
2.300248,0,0
2.300248,1.150000,0
2.300248,1.150000,0
2.300248,0,0
2.300249,0,0
2.300249,0,21.020000
2.300249,0,21.020000
2.300249,0,0
2.300249,0,0
2.300249,0,21.030000
2.300249,0,21.030000
2.300249,0,0
2.300249,0,0
2.300249,0,21.020000
2.300250,0,21.020000
2.300250,0,0
2.300250,0,0
2.300250,0,21.030000
2.300250,0,21.030000
2.300250,0,0
2.300250,0,0
2.300250,0,21.020000
2.300250,0,21.020000
2.300250,0,0
2.300250,0,0
2.300250,0,21.030000
2.300251,0,21.030000
2.300251,0,0
2.300251,0,0
2.300251,0,21.020000
2.300251,0,21.020000
2.300251,0,0
2.300251,0,0
2.300251,0,21.030000
2.300251,0,21.030000
2.300251,0,0
2.300251,0,0
2.300251,0,21.040000
2.300251,0,21.040000
2.300251,0,0
2.300249,0,0
2.300249,22.030000,0
2.300252,22.030000,0
2.300252,0,0
2.300252,0,0
2.300252,1.150000,0
2.300252,1.150000,0
2.300252,0,0
2.300252,0,0
2.300252,0,21.020000
2.300252,0,21.020000
2.300252,0,0
2.300253,0,0
2.300253,0,21.030000
2.300253,0,21.030000
2.300253,0,0
2.300253,0,0
2.300253,0,21.020000
2.300253,0,21.020000
2.300253,0,0
2.300253,0,0
2.300253,0,21.030000
2.300253,0,21.030000
2.300253,0,0
2.300254,0,0
2.300254,0,21.020000
2.300254,0,21.020000
2.300254,0,0
2.300254,0,0
2.300254,0,21.030000
2.300254,0,21.030000
2.300254,0,0
2.300254,0,0
2.300254,0,21.020000
2.300254,0,21.020000
2.300254,0,0
2.300254,0,0
2.300254,0,21.030000
2.300255,0,21.030000
2.300255,0,0
2.300255,0,0
2.300255,0,21.040000
2.300255,0,21.040000
2.300255,0,0
2.300252,0,0
2.300252,22.030000,0
2.300255,22.030000,0
2.300255,0,0
2.300255,0,0
2.300255,1.150000,0
2.300256,1.150000,0
2.300256,0,0
2.300256,0,0
2.300256,0,21.020000
2.300256,0,21.020000
2.300256,0,0
2.300256,0,0
2.300256,0,21.030000
2.300256,0,21.030000
2.300256,0,0
2.300256,0,0
2.300256,0,21.020000
2.300257,0,21.020000
2.300257,0,0
2.300257,0,0
2.300257,0,21.030000
2.300257,0,21.030000
2.300257,0,0
2.300257,0,0
2.300257,0,21.020000
2.300257,0,21.020000
2.300257,0,0
2.300257,0,0
2.300257,0,21.030000
2.300258,0,21.030000
2.300258,0,0
2.300258,0,0
2.300258,0,21.020000
2.300258,0,21.020000
2.300258,0,0
2.300258,0,0
2.300258,0,21.030000
2.300258,0,21.030000
2.300258,0,0
2.300258,0,0
2.300258,0,21.040000
2.300258,0,21.040000
2.300258,0,0
2.300256,0,0
2.300256,22.030000,0
2.300259,22.030000,0
2.300259,0,0
2.300259,0,0
2.300259,4.070000,0
2.300260,4.070000,0
2.300260,0,0
2.300260,0,0
2.300260,1.120000,0
2.300262,1.120000,0
2.300262,0,0
2.300262,0,0
2.300262,1.130000,0
2.300262,1.130000,0
2.300262,0,0
2.300263,0,0
2.300263,12.030000,0
2.300283,12.030000,0
2.300283,0,0
2.300285,0,0
2.300285,24.020000,0
2.300285,24.020000,0
2.300285,0,0
2.300286,0,0
2.300286,25.020000,0
2.300286,25.020000,0
2.300286,0,0
2.300286,0,0
2.300286,26.020000,0
2.300286,26.020000,0
2.300286,0,0
2.300287,0,0
2.300287,34.030000,0
2.300287,34.030000,0
2.300287,0,0
2.300287,0,0
2.300287,35.030000,0
2.300288,35.030000,0
2.300288,0,0
2.300288,0,0
2.300288,36.030000,0
2.300288,36.030000,0
2.300288,0,0
2.300288,0,0
2.300288,24.990000,0
2.300289,24.990000,0
2.300289,0,0
2.300289,0,0
2.300289,15.060000,0
2.300290,15.060000,0
2.300290,0,0
2.300290,0,0
2.300290,15.080000,0
2.300291,15.080000,0
2.300291,0,0
2.300291,0,0
2.300291,13.090000,0
2.400076,13.090000,0
2.400076,0,0
2.400085,0,0
2.400085,15.070000,0
2.400086,15.070000,0
2.400086,0,0
2.400087,0,0
2.400087,34.020000,0
2.400089,34.020000,0
2.400089,0,0
2.400090,0,0
2.400090,25.990000,0
2.400094,25.990000,0
2.400094,0,0
2.400095,0,0
2.400095,35.020000,0
2.400095,35.020000,0
2.400095,0,0
2.400096,0,0
2.400096,26.990000,0
2.400098,26.990000,0
2.400098,0,0
2.400102,0,0
2.400102,36.020000,0
2.400102,36.020000,0
2.400102,0,0
2.400103,0,0
2.400103,10.030000,0
2.400105,10.030000,0
2.400105,0,0
2.400105,0,0
2.400105,11.080000,0
2.400109,11.080000,0
2.400109,0,0
2.400110,0,0
2.400110,23.000000,0
2.400111,23.000000,0
2.400111,0,0
2.400136,0,0
2.400136,1.150000,0
2.400138,1.150000,0
2.400138,0,0
2.400140,0,0
2.400140,0,21.020000
2.400144,0,21.020000
2.400144,0,0
2.400145,0,0
2.400145,0,21.030000
2.400148,0,21.030000
2.400148,0,0
2.400149,0,0
2.400149,0,21.020000
2.400149,0,21.020000
2.400149,0,0
2.400149,0,0
2.400149,0,21.030000
2.400149,0,21.030000
2.400149,0,0
2.400149,0,0
2.400149,0,21.020000
2.400149,0,21.020000
2.400149,0,0
2.400149,0,0
2.400149,0,21.030000
2.400150,0,21.030000
2.400150,0,0
2.400150,0,0
2.400150,0,21.020000
2.400150,0,21.020000
2.400150,0,0
2.400150,0,0
2.400150,0,21.030000
2.400150,0,21.030000
2.400150,0,0
2.400150,0,0
2.400150,0,21.040000
2.400151,0,21.040000
2.400151,0,0
2.400138,0,0
2.400138,22.030000,0
2.400151,22.030000,0
2.400151,0,0
2.400152,0,0
2.400152,1.150000,0
2.400152,1.150000,0
2.400152,0,0
2.400153,0,0
2.400153,0,21.020000
2.400153,0,21.020000
2.400153,0,0
2.400153,0,0
2.400153,0,21.030000
2.400153,0,21.030000
2.400153,0,0
2.400153,0,0
2.400153,0,21.020000
2.400153,0,21.020000
2.400153,0,0
2.400153,0,0
2.400153,0,21.030000
2.400154,0,21.030000
2.400154,0,0
2.400154,0,0
2.400154,0,21.020000
2.400154,0,21.020000
2.400154,0,0
2.400154,0,0
2.400154,0,21.030000
2.400154,0,21.030000
2.400154,0,0
2.400154,0,0
2.400154,0,21.020000
2.400154,0,21.020000
2.400154,0,0
2.400154,0,0
2.400154,0,21.030000
2.400155,0,21.030000
2.400155,0,0
2.400155,0,0
2.400155,0,21.040000
2.400155,0,21.040000
2.400155,0,0
2.400153,0,0
2.400153,22.030000,0
2.400155,22.030000,0
2.400155,0,0
2.400155,0,0
2.400155,1.150000,0
2.400155,1.150000,0
2.400155,0,0
2.400155,0,0
2.400155,0,21.020000
2.400156,0,21.020000
2.400156,0,0
2.400156,0,0
2.400156,0,21.030000
2.400156,0,21.030000
2.400156,0,0
2.400156,0,0
2.400156,0,21.020000
2.400156,0,21.020000
2.400156,0,0
2.400156,0,0
2.400156,0,21.030000
2.400156,0,21.030000
2.400156,0,0
2.400157,0,0
2.400157,0,21.020000
2.400157,0,21.020000
2.400157,0,0
2.400157,0,0
2.400157,0,21.030000
2.400157,0,21.030000
2.400157,0,0
2.400157,0,0
2.400157,0,21.020000
2.400157,0,21.020000
2.400157,0,0
2.400157,0,0
2.400157,0,21.030000
2.400157,0,21.030000
2.400157,0,0
2.400158,0,0
2.400158,0,21.040000
2.400158,0,21.040000
2.400158,0,0
2.400155,0,0
2.400155,22.030000,0
2.400158,22.030000,0
2.400158,0,0
2.400158,0,0
2.400158,1.150000,0
2.400158,1.150000,0
2.400158,0,0
2.400158,0,0
2.400158,0,21.020000
2.400158,0,21.020000
2.400158,0,0
2.400158,0,0
2.400158,0,21.030000
2.400159,0,21.030000
2.400159,0,0
2.400159,0,0
2.400159,0,21.020000
2.400159,0,21.020000
2.400159,0,0
2.400159,0,0
2.400159,0,21.030000
2.400159,0,21.030000
2.400159,0,0
2.400159,0,0
2.400159,0,21.020000
2.400159,0,21.020000
2.400159,0,0
2.400159,0,0
2.400159,0,21.030000
2.400160,0,21.030000
2.400160,0,0
2.400160,0,0
2.400160,0,21.020000
2.400160,0,21.020000
2.400160,0,0
2.400160,0,0
2.400160,0,21.030000
2.400160,0,21.030000
2.400160,0,0
2.400160,0,0
2.400160,0,21.040000
2.400160,0,21.040000
2.400160,0,0
2.400158,0,0
2.400158,22.030000,0
2.400160,22.030000,0
2.400160,0,0
2.400160,0,0
2.400160,1.150000,0
2.400161,1.150000,0
2.400161,0,0
2.400161,0,0
2.400161,0,21.020000
2.400161,0,21.020000
2.400161,0,0
2.400161,0,0
2.400161,0,21.030000
2.400161,0,21.030000
2.400161,0,0
2.400161,0,0
2.400161,0,21.020000
2.400161,0,21.020000
2.400161,0,0
2.400161,0,0
2.400161,0,21.030000
2.400161,0,21.030000
2.400161,0,0
2.400162,0,0
2.400162,0,21.020000
2.400162,0,21.020000
2.400162,0,0
2.400162,0,0
2.400162,0,21.030000
2.400162,0,21.030000
2.400162,0,0
2.400162,0,0
2.400162,0,21.020000
2.400162,0,21.020000
2.400162,0,0
2.400162,0,0
2.400162,0,21.030000
2.400162,0,21.030000
2.400162,0,0
2.400163,0,0
2.400163,0,21.040000
2.400163,0,21.040000
2.400163,0,0
2.400161,0,0
2.400161,22.030000,0
2.400163,22.030000,0
2.400163,0,0
2.400163,0,0
2.400163,1.150000,0
2.400163,1.150000,0
2.400163,0,0
2.400163,0,0
2.400163,0,21.020000
2.400163,0,21.020000
2.400163,0,0
2.400163,0,0
2.400163,0,21.030000
2.400164,0,21.030000
2.400164,0,0
2.400164,0,0
2.400164,0,21.020000
2.400164,0,21.020000
2.400164,0,0
2.400164,0,0
2.400164,0,21.030000
2.400164,0,21.030000
2.400164,0,0
2.400164,0,0
2.400164,0,21.020000
2.400164,0,21.020000
2.400164,0,0
2.400164,0,0
2.400164,0,21.030000
2.400164,0,21.030000
2.400164,0,0
2.400165,0,0
2.400165,0,21.020000
2.400165,0,21.020000
2.400165,0,0
2.400165,0,0
2.400165,0,21.030000
2.400165,0,21.030000
2.400165,0,0
2.400165,0,0
2.400165,0,21.040000
2.400165,0,21.040000
2.400165,0,0
2.400163,0,0
2.400163,22.030000,0
2.400165,22.030000,0
2.400165,0,0
2.400165,0,0
2.400165,1.150000,0
2.400165,1.150000,0
2.400165,0,0
2.400166,0,0
2.400166,0,21.020000
2.400166,0,21.020000
2.400166,0,0
2.400166,0,0
2.400166,0,21.030000
2.400166,0,21.030000
2.400166,0,0
2.400166,0,0
2.400166,0,21.020000
2.400166,0,21.020000
2.400166,0,0
2.400166,0,0
2.400166,0,21.030000
2.400166,0,21.030000
2.400166,0,0
2.400167,0,0
2.400167,0,21.020000
2.400167,0,21.020000
2.400167,0,0
2.400167,0,0
2.400167,0,21.030000
2.400167,0,21.030000
2.400167,0,0
2.400167,0,0
2.400167,0,21.020000
2.400167,0,21.020000
2.400167,0,0
2.400167,0,0
2.400167,0,21.030000
2.400167,0,21.030000
2.400167,0,0
2.400167,0,0
2.400167,0,21.040000
2.400168,0,21.040000
2.400168,0,0
2.400166,0,0
2.400166,22.030000,0
2.400168,22.030000,0
2.400168,0,0
2.400168,0,0
2.400168,1.150000,0
2.400168,1.150000,0
2.400168,0,0
2.400168,0,0
2.400168,0,21.020000
2.400168,0,21.020000
2.400168,0,0
2.400168,0,0
2.400168,0,21.030000
2.400168,0,21.030000
2.400168,0,0
2.400169,0,0
2.400169,0,21.020000
2.400169,0,21.020000
2.400169,0,0
2.400169,0,0
2.400169,0,21.030000
2.400169,0,21.030000
2.400169,0,0
2.400169,0,0
2.400169,0,21.020000
2.400169,0,21.020000
2.400169,0,0
2.400169,0,0
2.400169,0,21.030000
2.400169,0,21.030000
2.400169,0,0
2.400169,0,0
2.400169,0,21.020000
2.400169,0,21.020000
2.400169,0,0
2.400170,0,0
2.400170,0,21.030000
2.400170,0,21.030000
2.400170,0,0
2.400170,0,0
2.400170,0,21.040000
2.400170,0,21.040000
2.400170,0,0
2.400168,0,0
2.400168,22.030000,0
2.400170,22.030000,0
2.400170,0,0
2.400171,0,0
2.400171,1.150000,0
2.400171,1.150000,0
2.400171,0,0
2.400171,0,0
2.400171,0,21.020000
2.400171,0,21.020000
2.400171,0,0
2.400172,0,0
2.400172,0,21.030000
2.400172,0,21.030000
2.400172,0,0
2.400172,0,0
2.400172,0,21.020000
2.400175,0,21.020000
2.400175,0,0
2.400175,0,0
2.400175,0,21.030000
2.400175,0,21.030000
2.400175,0,0
2.400175,0,0
2.400175,0,21.020000
2.400175,0,21.020000
2.400175,0,0
2.400175,0,0
2.400175,0,21.030000
2.400176,0,21.030000
2.400176,0,0
2.400203,0,0
2.400203,0,21.020000
2.400203,0,21.020000
2.400203,0,0
2.400203,0,0
2.400203,0,21.030000
2.400204,0,21.030000
2.400204,0,0
2.400204,0,0
2.400204,0,21.040000
2.400204,0,21.040000
2.400204,0,0
2.400171,0,0
2.400171,22.030000,0
2.400204,22.030000,0
2.400204,0,0
2.400205,0,0
2.400205,1.150000,0
2.400205,1.150000,0
2.400205,0,0
2.400205,0,0
2.400205,0,21.020000
2.400206,0,21.020000
2.400206,0,0
2.400206,0,0
2.400206,0,21.030000
2.400206,0,21.030000
2.400206,0,0
2.400206,0,0
2.400206,0,21.020000
2.400206,0,21.020000
2.400206,0,0
2.400206,0,0
2.400206,0,21.030000
2.400206,0,21.030000
2.400206,0,0
2.400207,0,0
2.400207,0,21.020000
2.400207,0,21.020000
2.400207,0,0
2.400207,0,0
2.400207,0,21.030000
2.400207,0,21.030000
2.400207,0,0
2.400207,0,0
2.400207,0,21.020000
2.400207,0,21.020000
2.400207,0,0
2.400207,0,0
2.400207,0,21.030000
2.400207,0,21.030000
2.400207,0,0
2.400207,0,0
2.400207,0,21.040000
2.400207,0,21.040000
2.400207,0,0
2.400205,0,0
2.400205,22.030000,0
2.400208,22.030000,0
2.400208,0,0
2.400212,0,0
2.400212,4.070000,0
2.400213,4.070000,0
2.400213,0,0
2.400213,0,0
2.400213,1.120000,0
2.400214,1.120000,0
2.400214,0,0
2.400215,0,0
2.400215,1.130000,0
2.400215,1.130000,0
2.400215,0,0
2.400216,0,0
2.400216,12.030000,0
2.400239,12.030000,0
2.400239,0,0
2.400240,0,0
2.400240,24.020000,0
2.400240,24.020000,0
2.400240,0,0
2.400241,0,0
2.400241,25.020000,0
2.400241,25.020000,0
2.400241,0,0
2.400241,0,0
2.400241,26.020000,0
2.400242,26.020000,0
2.400242,0,0
2.400243,0,0
2.400243,34.030000,0
2.400243,34.030000,0
2.400243,0,0
2.400243,0,0
2.400243,35.030000,0
2.400243,35.030000,0
2.400243,0,0
2.400243,0,0
2.400243,36.030000,0
2.400244,36.030000,0
2.400244,0,0
2.400244,0,0
2.400244,24.990000,0
2.400245,24.990000,0
2.400245,0,0
2.400245,0,0
2.400245,15.060000,0
2.400245,15.060000,0
2.400245,0,0
2.400246,0,0
2.400246,15.080000,0
2.400247,15.080000,0
2.400247,0,0
2.400247,0,0
2.400247,13.090000,0
2.500054,13.090000,0
2.500054,0,0
2.500082,0,0
2.500082,15.070000,0
2.500083,15.070000,0
2.500083,0,0
2.500085,0,0
2.500085,34.020000,0
2.500088,34.020000,0
2.500088,0,0
2.500089,0,0
2.500089,25.990000,0
2.500097,25.990000,0
2.500097,0,0
2.500098,0,0
2.500098,35.020000,0
2.500099,35.020000,0
2.500099,0,0
2.500100,0,0
2.500100,26.990000,0
2.500103,26.990000,0
2.500103,0,0
2.500104,0,0
2.500104,36.020000,0
2.500104,36.020000,0
2.500104,0,0
2.500106,0,0
2.500106,10.030000,0
2.500109,10.030000,0
2.500109,0,0
2.500125,0,0
2.500125,11.080000,0
2.500135,11.080000,0
2.500135,0,0
2.500136,0,0
2.500136,23.000000,0
2.500138,23.000000,0
2.500138,0,0
2.500147,0,0
2.500147,1.150000,0
2.500149,1.150000,0
2.500149,0,0
2.500153,0,0
2.500153,0,21.020000
2.500159,0,21.020000
2.500159,0,0
2.500161,0,0
2.500161,0,21.030000
2.500167,0,21.030000
2.500167,0,0
2.500167,0,0
2.500167,0,21.020000
2.500168,0,21.020000
2.500168,0,0
2.500168,0,0
2.500168,0,21.030000
2.500169,0,21.030000
2.500169,0,0
2.500169,0,0
2.500169,0,21.020000
2.500170,0,21.020000
2.500170,0,0
2.500170,0,0
2.500170,0,21.030000
2.500171,0,21.030000
2.500171,0,0
2.500171,0,0
2.500171,0,21.020000
2.500171,0,21.020000
2.500171,0,0
2.500172,0,0
2.500172,0,21.030000
2.500172,0,21.030000
2.500172,0,0
2.500173,0,0
2.500173,0,21.040000
2.500174,0,21.040000
2.500174,0,0
2.500151,0,0
2.500151,22.030000,0
2.500175,22.030000,0
2.500175,0,0
2.500176,0,0
2.500176,1.150000,0
2.500176,1.150000,0
2.500176,0,0
2.500177,0,0
2.500177,0,21.020000
2.500177,0,21.020000
2.500177,0,0
2.500178,0,0
2.500178,0,21.030000
2.500178,0,21.030000
2.500178,0,0
2.500179,0,0
2.500179,0,21.020000
2.500179,0,21.020000
2.500179,0,0
2.500179,0,0
2.500179,0,21.030000
2.500180,0,21.030000
2.500180,0,0
2.500180,0,0
2.500180,0,21.020000
2.500181,0,21.020000
2.500181,0,0
2.500181,0,0
2.500181,0,21.030000
2.500181,0,21.030000
2.500181,0,0
2.500182,0,0
2.500182,0,21.020000
2.500182,0,21.020000
2.500182,0,0
2.500182,0,0
2.500182,0,21.030000
2.500183,0,21.030000
2.500183,0,0
2.500183,0,0
2.500183,0,21.040000
2.500183,0,21.040000
2.500183,0,0
2.500177,0,0
2.500177,22.030000,0
2.500184,22.030000,0
2.500184,0,0
2.500185,0,0
2.500185,1.150000,0
2.500185,1.150000,0
2.500185,0,0
2.500185,0,0
2.500185,0,21.020000
2.500186,0,21.020000
2.500186,0,0
2.500186,0,0
2.500186,0,21.030000
2.500187,0,21.030000
2.500187,0,0
2.500187,0,0
2.500187,0,21.020000
2.500187,0,21.020000
2.500187,0,0
2.500188,0,0
2.500188,0,21.030000
2.500188,0,21.030000
2.500188,0,0
2.500189,0,0
2.500189,0,21.020000
2.500189,0,21.020000
2.500189,0,0
2.500189,0,0
2.500189,0,21.030000
2.500190,0,21.030000
2.500190,0,0
2.500190,0,0
2.500190,0,21.020000
2.500190,0,21.020000
2.500190,0,0
2.500191,0,0
2.500191,0,21.030000
2.500191,0,21.030000
2.500191,0,0
2.500191,0,0
2.500191,0,21.040000
2.500192,0,21.040000
2.500192,0,0
2.500185,0,0
2.500185,22.030000,0
2.500192,22.030000,0
2.500192,0,0
2.500193,0,0
2.500193,1.150000,0
2.500193,1.150000,0
2.500193,0,0
2.500193,0,0
2.500193,0,21.020000
2.500194,0,21.020000
2.500194,0,0
2.500194,0,0
2.500194,0,21.030000
2.500195,0,21.030000
2.500195,0,0
2.500195,0,0
2.500195,0,21.020000
2.500195,0,21.020000
2.500195,0,0
2.500195,0,0
2.500195,0,21.030000
2.500196,0,21.030000
2.500196,0,0
2.500196,0,0
2.500196,0,21.020000
2.500197,0,21.020000
2.500197,0,0
2.500197,0,0
2.500197,0,21.030000
2.500197,0,21.030000
2.500197,0,0
2.500197,0,0
2.500197,0,21.020000
2.500198,0,21.020000
2.500198,0,0
2.500198,0,0
2.500198,0,21.030000
2.500199,0,21.030000
2.500199,0,0
2.500199,0,0
2.500199,0,21.040000
2.500199,0,21.040000
2.500199,0,0
2.500193,0,0
2.500193,22.030000,0
2.500199,22.030000,0
2.500199,0,0
2.500200,0,0
2.500200,1.150000,0
2.500200,1.150000,0
2.500200,0,0
2.500201,0,0
2.500201,0,21.020000
2.500201,0,21.020000
2.500201,0,0
2.500201,0,0
2.500201,0,21.030000
2.500202,0,21.030000
2.500202,0,0
2.500202,0,0
2.500202,0,21.020000
2.500203,0,21.020000
2.500203,0,0
2.500203,0,0
2.500203,0,21.030000
2.500203,0,21.030000
2.500203,0,0
2.500203,0,0
2.500203,0,21.020000
2.500204,0,21.020000
2.500204,0,0
2.500204,0,0
2.500204,0,21.030000
2.500205,0,21.030000
2.500205,0,0
2.500205,0,0
2.500205,0,21.020000
2.500205,0,21.020000
2.500205,0,0
2.500205,0,0
2.500205,0,21.030000
2.500206,0,21.030000
2.500206,0,0
2.500206,0,0
2.500206,0,21.040000
2.500206,0,21.040000
2.500206,0,0
2.500201,0,0
2.500201,22.030000,0
2.500207,22.030000,0
2.500207,0,0
2.500207,0,0
2.500207,1.150000,0
2.500208,1.150000,0
2.500208,0,0
2.500208,0,0
2.500208,0,21.020000
2.500208,0,21.020000
2.500208,0,0
2.500209,0,0
2.500209,0,21.030000
2.500209,0,21.030000
2.500209,0,0
2.500209,0,0
2.500209,0,21.020000
2.500210,0,21.020000
2.500210,0,0
2.500210,0,0
2.500210,0,21.030000
2.500211,0,21.030000
2.500211,0,0
2.500211,0,0
2.500211,0,21.020000
2.500211,0,21.020000
2.500211,0,0
2.500211,0,0
2.500211,0,21.030000
2.500212,0,21.030000
2.500212,0,0
2.500212,0,0
2.500212,0,21.020000
2.500213,0,21.020000
2.500213,0,0
2.500213,0,0
2.500213,0,21.030000
2.500213,0,21.030000
2.500213,0,0
2.500214,0,0
2.500214,0,21.040000
2.500214,0,21.040000
2.500214,0,0
2.500208,0,0
2.500208,22.030000,0
2.500214,22.030000,0
2.500214,0,0
2.500215,0,0
2.500215,1.150000,0
2.500215,1.150000,0
2.500215,0,0
2.500215,0,0
2.500215,0,21.020000
2.500216,0,21.020000
2.500216,0,0
2.500216,0,0
2.500216,0,21.030000
2.500217,0,21.030000
2.500217,0,0
2.500217,0,0
2.500217,0,21.020000
2.500217,0,21.020000
2.500217,0,0
2.500217,0,0
2.500217,0,21.030000
2.500218,0,21.030000
2.500218,0,0
2.500218,0,0
2.500218,0,21.020000
2.500219,0,21.020000
2.500219,0,0
2.500219,0,0
2.500219,0,21.030000
2.500219,0,21.030000
2.500219,0,0
2.500220,0,0
2.500220,0,21.020000
2.500220,0,21.020000
2.500220,0,0
2.500220,0,0
2.500220,0,21.030000
2.500221,0,21.030000
2.500221,0,0
2.500221,0,0
2.500221,0,21.040000
2.500221,0,21.040000
2.500221,0,0
2.500215,0,0
2.500215,22.030000,0
2.500221,22.030000,0
2.500221,0,0
2.500222,0,0
2.500222,1.150000,0
2.500222,1.150000,0
2.500222,0,0
2.500223,0,0
2.500223,0,21.020000
2.500223,0,21.020000
2.500223,0,0
2.500223,0,0
2.500223,0,21.030000
2.500224,0,21.030000
2.500224,0,0
2.500224,0,0
2.500224,0,21.020000
2.500224,0,21.020000
2.500224,0,0
2.500225,0,0
2.500225,0,21.030000
2.500225,0,21.030000
2.500225,0,0
2.500225,0,0
2.500225,0,21.020000
2.500226,0,21.020000
2.500226,0,0
2.500226,0,0
2.500226,0,21.030000
2.500226,0,21.030000
2.500226,0,0
2.500227,0,0
2.500227,0,21.020000
2.500227,0,21.020000
2.500227,0,0
2.500227,0,0
2.500227,0,21.030000
2.500228,0,21.030000
2.500228,0,0
2.500228,0,0
2.500228,0,21.040000
2.500228,0,21.040000
2.500228,0,0
2.500223,0,0
2.500223,22.030000,0
2.500229,22.030000,0
2.500229,0,0
2.500229,0,0
2.500229,1.150000,0
2.500229,1.150000,0
2.500229,0,0
2.500230,0,0
2.500230,0,21.020000
2.500230,0,21.020000
2.500230,0,0
2.500231,0,0
2.500231,0,21.030000
2.500231,0,21.030000
2.500231,0,0
2.500231,0,0
2.500231,0,21.020000
2.500232,0,21.020000
2.500232,0,0
2.500232,0,0
2.500232,0,21.030000
2.500233,0,21.030000
2.500233,0,0
2.500233,0,0
2.500233,0,21.020000
2.500233,0,21.020000
2.500233,0,0
2.500234,0,0
2.500234,0,21.030000
2.500234,0,21.030000
2.500234,0,0
2.500234,0,0
2.500234,0,21.020000
2.500235,0,21.020000
2.500235,0,0
2.500235,0,0
2.500235,0,21.030000
2.500235,0,21.030000
2.500235,0,0
2.500236,0,0
2.500236,0,21.040000
2.500236,0,21.040000
2.500236,0,0
2.500230,0,0
2.500230,22.030000,0
2.500236,22.030000,0
2.500236,0,0
2.500237,0,0
2.500237,1.150000,0
2.500237,1.150000,0
2.500237,0,0
2.500238,0,0
2.500238,0,21.020000
2.500238,0,21.020000
2.500238,0,0
2.500238,0,0
2.500238,0,21.030000
2.500239,0,21.030000
2.500239,0,0
2.500239,0,0
2.500239,0,21.020000
2.500239,0,21.020000
2.500239,0,0
2.500240,0,0
2.500240,0,21.030000
2.500240,0,21.030000
2.500240,0,0
2.500240,0,0
2.500240,0,21.020000
2.500241,0,21.020000
2.500241,0,0
2.500241,0,0
2.500241,0,21.030000
2.500241,0,21.030000
2.500241,0,0
2.500242,0,0
2.500242,0,21.020000
2.500242,0,21.020000
2.500242,0,0
2.500242,0,0
2.500242,0,21.030000
2.500243,0,21.030000
2.500243,0,0
2.500243,0,0
2.500243,0,21.040000
2.500243,0,21.040000
2.500243,0,0
2.500237,0,0
2.500237,22.030000,0
2.500244,22.030000,0
2.500244,0,0
2.500261,0,0
2.500261,4.070000,0
2.500272,4.070000,0
2.500272,0,0
2.500272,0,0
2.500272,1.120000,0
2.500274,1.120000,0
2.500274,0,0
2.500275,0,0
2.500275,1.130000,0
2.500275,1.130000,0
2.500275,0,0
2.500276,0,0
2.500276,12.030000,0
2.500370,12.030000,0
2.500370,0,0
2.500372,0,0
2.500372,24.020000,0
2.500373,24.020000,0
2.500373,0,0
2.500373,0,0
2.500373,25.020000,0
2.500373,25.020000,0
2.500373,0,0
2.500374,0,0
2.500374,26.020000,0
